iter	Passed	Remaining
0	164	164348
1	166	82845
2	168	56047
3	170	42354
4	172	34280
5	174	28852
6	175	24909
7	177	21959
8	178	19645
9	179	17790
10	181	16274
11	182	15010
12	183	13943
13	184	13027
14	186	12229
15	187	11534
16	188	10921
17	190	10387
18	191	9902
19	193	9462
20	194	9066
21	195	8702
22	197	8371
23	198	8065
24	199	7784
25	200	7525
26	202	7284
27	203	7065
28	204	6858
29	206	6665
30	207	6485
31	208	6314
32	210	6154
33	211	6004
34	212	5863
35	213	5729
36	215	5602
37	216	5488
38	218	5375
39	219	5267
40	220	5164
41	222	5068
42	223	4974
43	224	4885
44	226	4799
45	227	4717
46	228	4639
47	230	4570
48	231	4498
49	233	4429
50	234	4363
51	235	4299
52	237	4237
53	238	4178
54	239	4121
55	241	4065
56	242	4012
57	244	3963
58	245	3914
59	246	3866
60	248	3818
61	249	3773
62	250	3729
63	252	3686
64	253	3644
65	254	3603
66	255	3563
67	256	3517
68	258	3484
69	259	3450
70	261	3418
71	262	3385
72	264	3355
73	265	3325
74	267	3294
75	268	3265
76	270	3236
77	271	3210
78	273	3183
79	274	3154
80	275	3127
81	276	3100
82	278	3075
83	279	3049
84	280	3021
85	282	2997
86	282	2969
87	284	2946
88	286	2927
89	288	2915
90	290	2897
91	291	2879
92	293	2859
93	294	2838
94	295	2817
95	297	2797
96	298	2779
97	299	2760
98	301	2741
99	302	2723
100	303	2705
101	304	2682
102	306	2665
103	307	2648
104	308	2631
105	309	2614
106	311	2597
107	312	2582
108	314	2567
109	315	2552
110	316	2536
111	318	2521
112	319	2506
113	320	2492
114	321	2477
115	322	2460
116	324	2447
117	325	2434
118	326	2419
119	328	2405
120	329	2392
121	330	2380
122	331	2363
123	332	2350
124	334	2338
125	335	2326
126	336	2314
127	337	2299
128	338	2288
129	340	2279
130	341	2267
131	343	2256
132	344	2245
133	345	2235
134	347	2224
135	348	2214
136	349	2203
137	350	2191
138	352	2182
139	353	2173
140	355	2163
141	356	2153
142	357	2143
143	359	2134
144	360	2125
145	361	2115
146	362	2106
147	364	2097
148	365	2088
149	366	2079
150	368	2070
151	369	2062
152	371	2054
153	372	2045
154	373	2037
155	374	2028
156	376	2020
157	377	2012
158	378	2004
159	380	1996
160	381	1990
161	383	1982
162	384	1975
163	386	1967
164	387	1960
165	388	1953
166	390	1945
167	391	1938
168	392	1930
169	393	1923
170	395	1917
171	396	1910
172	398	1903
173	399	1896
174	400	1889
175	402	1882
176	403	1875
177	404	1869
178	406	1862
179	407	1855
180	408	1846
181	409	1841
182	412	1839
183	413	1833
184	415	1831
185	417	1825
186	418	1818
187	419	1812
188	420	1806
189	422	1800
190	423	1794
191	425	1788
192	426	1782
193	427	1777
194	429	1771
195	430	1765
196	431	1760
197	433	1756
198	435	1751
199	436	1746
200	438	1743
201	439	1737
202	441	1732
203	442	1726
204	443	1721
205	445	1715
206	446	1710
207	447	1705
208	449	1699
209	450	1695
210	451	1690
211	453	1684
212	454	1679
213	455	1674
214	457	1669
215	458	1664
216	459	1659
217	461	1654
218	462	1649
219	463	1644
220	465	1640
221	466	1635
222	468	1630
223	469	1626
224	470	1621
225	472	1616
226	473	1611
227	474	1606
228	475	1602
229	477	1597
230	478	1593
231	479	1588
232	481	1584
233	482	1579
234	483	1575
235	485	1570
236	486	1566
237	487	1561
238	489	1557
239	490	1553
240	491	1548
241	494	1550
242	496	1546
243	497	1542
244	499	1539
245	501	1536
246	502	1532
247	504	1529
248	506	1528
249	508	1524
250	509	1521
251	511	1518
252	513	1514
253	514	1511
254	516	1507
255	517	1504
256	519	1500
257	520	1496
258	521	1493
259	523	1490
260	525	1487
261	526	1483
262	528	1479
263	529	1476
264	530	1472
265	537	1482
266	539	1481
267	541	1479
268	543	1476
269	545	1473
270	547	1471
271	548	1468
272	550	1465
273	551	1461
274	553	1458
275	555	1457
276	557	1456
277	559	1453
278	561	1450
279	562	1447
280	564	1443
281	565	1440
282	568	1440
283	570	1437
284	571	1434
285	573	1431
286	574	1428
287	576	1426
288	578	1423
289	579	1419
290	582	1420
291	584	1417
292	586	1414
293	587	1410
294	588	1407
295	590	1403
296	591	1400
297	592	1396
298	594	1392
299	595	1389
300	597	1387
301	599	1385
302	600	1381
303	601	1378
304	603	1374
305	604	1371
306	605	1367
307	607	1364
308	608	1360
309	609	1357
310	612	1357
311	614	1354
312	615	1351
313	616	1347
314	618	1344
315	619	1340
316	620	1337
317	621	1333
318	623	1330
319	624	1327
320	626	1325
321	628	1323
322	629	1320
323	631	1317
324	632	1313
325	633	1310
326	635	1307
327	636	1304
328	637	1301
329	639	1297
330	640	1294
331	642	1293
332	644	1290
333	645	1287
334	647	1284
335	648	1281
336	650	1280
337	652	1277
338	653	1274
339	655	1272
340	657	1270
341	658	1267
342	659	1264
343	661	1261
344	662	1257
345	663	1254
346	665	1251
347	666	1248
348	667	1245
349	669	1242
350	671	1240
351	672	1237
352	673	1234
353	675	1231
354	676	1228
355	677	1225
356	678	1222
357	680	1220
358	681	1217
359	683	1214
360	684	1211
361	686	1209
362	688	1208
363	690	1206
364	692	1204
365	693	1201
366	694	1198
367	696	1195
368	697	1192
369	698	1190
370	700	1187
371	701	1184
372	703	1181
373	704	1178
374	705	1176
375	707	1173
376	708	1170
377	709	1167
378	710	1164
379	712	1162
380	713	1159
381	715	1157
382	716	1154
383	718	1152
384	719	1149
385	721	1147
386	722	1144
387	724	1142
388	725	1139
389	727	1137
390	728	1135
391	730	1132
392	731	1129
393	732	1126
